iter	Passed	Remaining
275	1535	4026
276	1538	4016
277	1544	4012
278	1548	4002
279	1554	3996
280	1559	3989
281	1562	3979
282	1567	3970
283	1574	3968
284	1579	3961
285	1584	3954
286	1590	3951
287	1594	3942
288	1600	3936
289	1605	3931
290	1610	3923
291	1616	3919
292	1621	3913
293	1627	3907
294	1633	3903
295	1637	3894
296	1643	3889
297	1648	3882
298	1652	3873
299	1656	3865
300	1661	3857
301	1666	3850
302	1670	3842
303	1676	3838
304	1681	3830
305	1684	3821
306	1689	3814
307	1694	3806
308	1698	3797
309	1702	3789
310	1707	3783
311	1711	3774
312	1715	3764
313	1720	3759
314	1725	3751
315	1729	3744
316	1735	3739
317	1739	3730
318	1743	3721
319	1748	3715
320	1753	3708
321	1757	3700
322	1761	3692
323	1766	3685
324	1770	3677
325	1774	3668
326	1780	3663
327	1784	3655
328	1789	3648
329	1793	3641
330	1798	3634
331	1802	3626
332	1805	3617
333	1811	3612
334	1815	3604
335	1819	3595
336	1824	3589
337	1829	3582
338	1838	3584
339	1842	3576
340	1846	3568
341	1850	3560
342	1855	3553
343	1859	3546
344	1863	3537
345	1867	3529
346	1872	3523
347	1876	3516
348	1880	3508
349	1886	3503
350	1891	3496
351	1895	3489
352	1900	3483
353	1905	3477
354	1909	3469
355	1914	3463
356	1920	3458
357	1924	3450
358	1929	3444
359	1933	3437
360	1937	3429
361	1941	3422
362	1946	3415
363	1950	3408
364	1954	3400
365	1959	3394
366	1964	3387
367	1968	3379
368	1973	3373
369	1978	3369
370	1983	3362
371	1990	3360
372	1995	3353
373	1999	3345
374	2006	3343
375	2011	3337
376	2017	3333
377	2022	3328
378	2027	3321
379	2033	3317
380	2038	3311
381	2043	3306
382	2048	3300
383	2052	3292
384	2056	3284
385	2060	3277
386	2065	3271
387	2069	3264
388	2073	3257
389	2078	3250
390	2081	3242
391	2085	3235
392	2091	3229
393	2095	3223
394	2099	3215
395	2103	3208
396	2107	3201
397	2112	3194
398	2116	3188
399	2120	3181
400	2124	3173
401	2128	3166
402	2132	3159
403	2138	3155
404	2142	3147
405	2146	3140
406	2151	3134
407	2155	3127
408	2159	3120
409	2164	3114
410	2169	3109
411	2173	3102
412	2177	3095
413	2183	3091
414	2188	3085
415	2192	3078
416	2199	3074
417	2203	3068
418	2208	3061
419	2212	3055
420	2217	3049
421	2221	3042
422	2226	3037
423	2230	3030
424	2235	3024
425	2239	3017
426	2245	3013
427	2249	3005
428	2252	2998
429	2257	2992
430	2262	2986
431	2266	2980
432	2273	2977
433	2277	2970
434	2281	2963
435	2286	2958
436	2291	2952
437	2295	2945
438	2300	2939
439	2304	2933
440	2309	2926
441	2313	2920
442	2318	2914
443	2322	2908
444	2326	2901
445	2332	2897
446	2336	2890
447	2340	2883
448	2344	2877
449	2349	2872
450	2353	2865
451	2358	2859
452	2364	2855
453	2369	2850
454	2374	2844
455	2380	2839
456	2384	2833
457	2389	2827
458	2394	2822
459	2398	2815
460	2405	2813
461	2411	2807
462	2416	2802
463	2423	2799
464	2427	2793
465	2433	2788
466	2440	2785
467	2444	2778
468	2448	2772
469	2455	2769
470	2461	2764
471	2466	2759
472	2471	2753
473	2475	2746
474	2479	2740
475	2484	2734
476	2488	2728
477	2492	2721
478	2498	2717
479	2503	2711
480	2507	2705
481	2512	2700
482	2516	2694
483	2521	2688
484	2526	2682
485	2531	2677
486	2536	2671
487	2541	2666
488	2546	2660
489	2551	2656
490	2557	2650
491	2562	2645
492	2566	2638
493	2572	2634
494	2577	2630
495	2582	2624
496	2587	2618
497	2592	2613
498	2596	2606
499	2600	2600
500	2606	2595
501	2609	2589
502	2613	2582
503	2619	2577
504	2622	2570
505	2626	2564
506	2632	2559
507	2638	2555
508	2642	2549
509	2648	2544
510	2652	2537
511	2655	2531
512	2661	2526
513	2665	2520
514	2669	2513
515	2673	2507
516	2678	2502
517	2682	2496
518	2686	2489
519	2691	2484
520	2695	2478
521	2699	2471
522	2702	2465
523	2707	2459
524	2711	2453
525	2716	2447
526	2720	2442
527	2725	2436
528	2730	2430
529	2734	2424
530	2739	2419
531	2743	2413
532	2748	2407
533	2752	2402
534	2757	2396
535	2761	2390
536	2765	2384
537	2770	2379
538	2774	2373
539	2778	2367
540	2783	2361
541	2787	2355
542	2791	2349
543	2797	2345
544	2802	2340
545	2810	2336
546	2816	2332
547	2823	2329
548	2829	2324
549	2834	2319
550	2843	2317
551	2848	2311
552	2855	2308
553	2860	2303
554	2865	2297
555	2871	2293
556	2876	2287
557	2881	2282
558	2886	2277
559	2890	2271
560	2894	2265
561	2899	2259
562	2903	2253
563	2908	2248
564	2913	2242
565	2917	2237
566	2921	2231
567	2925	2224
568	2931	2220
569	2936	2214
570	2939	2208
571	2944	2202
572	2948	2197
573	2952	2191
574	2956	2184
575	2960	2179
576	2964	2173
577	2968	2167
578	2972	2161
579	2977	2156
580	2981	2149
581	2984	2143
582	2989	2138
583	2993	2132
584	2996	2125
585	3000	2119
586	3005	2114
587	3008	2108
588	3012	2102
589	3015	2095
590	3020	2090
591	3024	2084
592	3027	2078
593	3033	2073
594	3038	2068
595	3042	2062
596	3046	2056
597	3051	2051
598	3055	2045
599	3060	2040
600	3064	2034
601	3068	2028
602	3072	2022
603	3076	2016
604	3081	2011
605	3085	2005
606	3089	2000
607	3093	1994
608	3097	1988
609	3101	1982
610	3104	1976
611	3111	1972
612	3114	1966
613	3118	1960
614	3124	1955
615	3129	1950
616	3133	1944
617	3137	1939
618	3142	1934
619	3147	1929
620	3152	1923
621	3158	1919
622	3162	1913
623	3167	1908
624	3173	1904
625	3178	1898
626	3182	1893
627	3187	1888
628	3191	1882
629	3196	1877
630	3200	1871
631	3204	1865
632	3208	1860
633	3213	1855
634	3217	1849
635	3223	1844
636	3231	1841
637	3236	1836
638	3240	1830
639	3246	1826
640	3251	1821
641	3256	1816
642	3264	1812
643	3269	1807
644	3276	1803
645	3281	1798
646	3285	1792
647	3291	1787
648	3295	1782
649	3298	1776
650	3303	1770
651	3315	1769
652	3327	1768
653	3336	1765
654	3341	1759
655	3345	1754
656	3355	1751
657	3360	1746
658	3365	1741
659	3369	1735
660	3374	1730
661	3379	1725
662	3382	1719
663	3386	1713
664	3390	1708
665	3395	1702
666	3398	1696
667	3403	1691
668	3408	1686
669	3412	1680
670	3416	1675
671	3421	1669
672	3425	1664
673	3430	1659
674	3433	1653
675	3438	1647
676	3442	1642
677	3446	1636
678	3450	1631
679	3454	1625
680	3457	1619
681	3461	1614
682	3466	1608
683	3470	1603
684	3474	1597
685	3479	1592
686	3485	1587
687	3489	1582
688	3493	1576
689	3498	1571
690	3502	1566
691	3506	1560
692	3511	1555
693	3515	1550
694	3519	1544
695	3523	1539
696	3529	1534
697	3533	1528
698	3537	1523
699	3542	1518
700	3547	1512
701	3550	1507
702	3556	1502
703	3560	1497
704	3565	1491
705	3569	1486
706	3574	1481
707	3578	1475
708	3582	1470
709	3586	1464
710	3590	1459
711	3594	1454
712	3598	1448
713	3603	1443
714	3608	1438
715	3612	1432
716	3617	1427
717	3621	1422
718	3626	1417
719	3630	1411
720	3635	1406
721	3640	1401
722	3646	1396
723	3651	1392
724	3656	1386
725	3662	1382
726	3668	1377
727	3672	1372
728	3678	1367
729	3683	1362
730	3687	1356
731	3692	1351
732	3697	1346
733	3702	1341
734	3707	1336
735	3711	1331
736	3715	1325
737	3721	1321
738	3726	1316
739	3730	1310
740	3734	1305
741	3739	1300
742	3744	1295
743	3748	1289
744	3753	1284
745	3756	1279
746	3760	1273
747	3765	1268
748	3769	1263
749	3773	1257
750	3776	1252
751	3781	1246
752	3784	1241
753	3789	1236
754	3792	1230
755	3797	1225
756	3801	1220
757	3804	1214
758	3809	1209
759	3814	1204
760	3818	1199
761	3822	1193
762	3826	1188
763	3830	1183
764	3834	1177
765	3837	1172
766	3842	1167
767	3846	1161
768	3850	1156
769	3855	1151
770	3859	1146
771	3862	1140
772	3866	1135
773	3870	1130
774	3875	1125
775	3878	1119
776	3882	1114
777	3887	1109
778	3891	1103
779	3895	1098
780	3899	1093
781	3904	1088
782	3907	1082
783	3911	1077
784	3915	1072
785	3919	1067
786	3922	1061
787	3926	1056
788	3931	1051
789	3935	1046
790	3939	1040
791	3943	1035
792	3948	1030
793	3952	1025
794	3957	1020
795	3961	1015
796	3965	1009
797	3969	1004
798	3973	999
799	3977	994
800	3981	989
801	3984	983
802	3989	978
803	3993	973
804	3998	968
805	4002	963
806	4007	958
807	4011	953
808	4016	948
809	4021	943
810	4025	938
811	4029	932
812	4034	927
813	4038	922
814	4041	917
815	4046	912
816	4052	907
817	4057	902
818	4062	897
819	4067	892
820	4072	887
821	4077	882
822	4084	878
823	4089	873
824	4096	869
825	4101	863
826	4107	859
827	4112	854
828	4115	849
829	4120	843
830	4125	838
831	4128	833
832	4133	828
833	4139	823
834	4142	818
835	4146	813
836	4150	808
837	4155	803
838	4158	798
839	4162	792
840	4167	787
841	4171	782
842	4175	777
843	4180	772
844	4184	767
845	4188	762
846	4192	757
847	4197	752
848	4201	747
849	4205	742
850	4210	737
851	4214	732
852	4220	727
853	4225	722
854	4230	717
855	4234	712
856	4238	707
857	4243	702
858	4247	697
859	4251	692
860	4255	687
861	4260	682
862	4264	676
863	4268	671
864	4272	666
865	4277	661
866	4281	656
867	4286	651
868	4290	646
869	4293	641
870	4298	636
871	4303	631
872	4307	626
873	4312	621
874	4317	616
875	4321	611
876	4324	606
877	4328	601
878	4333	596
879	4336	591
880	4340	586
881	4344	581
882	4349	576
883	4353	571
884	4358	566
885	4363	561
886	4366	556
887	4370	551
888	4375	546
889	4380	541
890	4384	536
891	4389	531
892	4394	526
893	4397	521
894	4401	516
895	4406	511
896	4410	506
897	4415	501
898	4419	496
899	4424	491
900	4428	486
901	4433	481
902	4439	476
903	4443	471
904	4447	466
905	4452	461
906	4455	456
907	4460	451
908	4465	447
909	4470	442
910	4474	437
911	4481	432
912	4485	427
913	4492	422
914	4496	417
915	4501	412
916	4507	407
917	4511	402
918	4516	398
919	4522	393
920	4526	388
921	4530	383
922	4535	378
923	4539	373
924	4543	368
925	4546	363
926	4550	358
927	4554	353
928	4558	348
929	4561	343
930	4566	338
931	4570	333
932	4574	328
933	4578	323
934	4582	318
935	4586	313
936	4590	308
937	4595	303
938	4600	298
939	4604	293
940	4609	288
941	4614	284
942	4619	279
943	4624	274
944	4628	269
945	4633	264
946	4637	259
947	4642	254
948	4647	249
949	4651	244
950	4656	239
951	4661	235
952	4665	230
953	4669	225
954	4675	220
955	4679	215
956	4684	210
957	4690	205
958	4693	200
959	4697	195
960	4703	190
961	4707	185
962	4713	181
963	4718	176
964	4723	171
965	4727	166
966	4733	161
967	4736	156
968	4740	151
969	4746	146
970	4750	141
971	4753	136
972	4758	132
973	4763	127
974	4767	122
975	4771	117
976	4777	112
977	4781	107
978	4785	102
979	4790	97
980	4794	92
981	4798	87
982	4804	83
983	4809	78
984	4813	73
985	4817	68
986	4822	63
987	4826	58
988	4830	53
989	4835	48
990	4839	43
991	4843	39
992	4847	34
993	4852	29
994	4856	24
995	4860	19
996	4864	14
997	4868	9
998	4873	4
999	4878	0
